# CSV file produced by Simufact
# Date of creation: 05.10.2021 14:29:16
#
# 1 (TIME - s);1 (Z displacement - mm);# 2 (TIME - s);2 (Z displacement - mm);# 3 (TIME - s);3 (Z displacement - mm);# 4 (TIME - s);4 (Z displacement - mm);# 5 (TIME - s);5 (Z displacement - mm);# 6 (TIME - s);6 (Z displacement - mm);# 7 (TIME - s);7 (Z displacement - mm);# 8 (TIME - s);8 (Z displacement - mm)
26086.8932;0.0088338662;26086.8932;0.00671657002;26086.8932;0.00883476023;26086.8932;0.0087323624;26086.8932;0.0090236588;26086.8932;0.00894511561;26086.8932;0.00882998552;26086.8932;0.00841764575
26087.0689;0.00869626466;26087.0689;0.00658471336;26087.0689;0.00869459955;26087.0689;0.00858028752;26087.0689;0.00885531095;26087.0689;0.0087782099;26087.0689;0.00867414255;26087.0689;0.00826702586
26098.4932;0.00869957699;26098.4932;0.00684012849;26098.4932;0.00888826213;26098.4932;0.00858706478;26098.4932;0.00860698062;26098.4932;0.0084883985;26098.4932;0.00844668041;26098.4932;0.00820769668
26465.1892;0.00985091767;26465.1892;0.00774554776;26465.1892;0.00988487918;26465.1892;0.00980817494;26465.1892;0.0101476744;26465.1892;0.0100625979;26465.1892;0.0099052235;26465.1892;0.00948370227
26465.1892;0.00987921437;26465.1892;0.00770340544;26465.1892;0.0098598238;26465.1892;0.00983415255;26465.1892;0.0102399432;26465.1892;0.0101667185;26465.1892;0.00999531924;26465.1892;0.00952689101
26465.365;0.00977078758;26465.365;0.00759545224;26465.365;0.00974957786;26465.365;0.00972057322;26465.365;0.0101182272;26465.365;0.010044691;26465.365;0.00987863233;26465.365;0.00941315315
26476.7892;0.00983968782;26476.7892;0.00789197186;26476.7892;0.00998502841;26476.7892;0.00978193446;26476.7892;0.00994545789;26476.7892;0.00983742168;26476.7892;0.00973304869;26476.7892;0.00941808709
26841.7058;0.0108303315;26841.7058;0.0086741682;26841.7058;0.0108460041;26841.7058;0.0108358065;26841.7058;0.0112760257;26841.7058;0.0111963255;26841.7058;0.0109898922;26841.7058;0.010518324
26841.7058;0.0108007728;26841.7058;0.00857584889;26841.7058;0.0107660213;26841.7058;0.0108073635;26841.7058;0.0113137198;26841.7058;0.0112447733;26841.7058;0.0110228921;26841.7058;0.0105057423
26841.8815;0.0105366757;26841.8815;0.0084663713;26841.8815;0.0105839916;26841.8815;0.010468836;26841.8815;0.0107591211;26841.8815;0.0106726093;26841.8815;0.0105377912;26841.8815;0.010142826
26853.3058;0.0106671014;26853.3058;0.00879110824;26853.3058;0.0108561524;26853.3058;0.0105923665;26853.3058;0.0106840571;26853.3058;0.0105689738;26853.3058;0.0104867467;26853.3058;0.0102188222
27216.6204;0.0119666857;27216.6204;0.00987732631;27216.6204;0.0120292684;27216.6204;0.0119708103;27216.6204;0.0123563559;27216.6204;0.0122684576;27216.6204;0.0120727646;27216.6204;0.0116417155
27216.6204;0.0119626868;27216.6204;0.00980177437;27216.6204;0.0119724471;27216.6204;0.0119675938;27216.6204;0.0124241879;27216.6204;0.0123483032;27216.6204;0.0121356704;27216.6204;0.0116559627
27216.7961;0.0118011753;27216.7961;0.00963879908;27216.7961;0.0118093168;27216.7961;0.0118042206;27216.7961;0.012255998;27216.7961;0.01217919;27216.7961;0.0119695808;27216.7961;0.0114917874
27228.2204;0.0117118024;27228.2204;0.00972830548;27228.2204;0.0118480153;27228.2204;0.0117030739;27228.2204;0.011966339;27228.2204;0.0118633526;27228.2204;0.0117063941;27228.2204;0.0113473668
27589.7221;0.0127485754;27589.7221;0.0106179141;27589.7221;0.0127957507;27589.7221;0.0127908893;27589.7221;0.0132594348;27589.7221;0.0131771639;27589.7221;0.012941683;27589.7221;0.0124681165
27589.7221;0.0127120495;27589.7221;0.0105162419;27589.7221;0.01271601;27589.7221;0.0127649845;27589.7221;0.0133011517;27589.7221;0.0132270118;27589.7221;0.0129715644;27589.7221;0.0124549315
27589.8979;0.0126682862;27589.8979;0.0104628151;27589.8979;0.012660486;27589.8979;0.0127114726;27589.8979;0.0132509056;27589.8979;0.0131800635;27589.8979;0.0129282958;27589.8979;0.012405945
27601.3221;0.0122260853;27601.3221;0.0101877281;27601.3221;0.0123408583;27601.3221;0.0122638759;27601.3221;0.0126255608;27601.3221;0.012527599;27601.3221;0.0123239052;27601.3221;0.0119149762
27960.9518;0.013473578;27960.9518;0.0113061844;27960.9518;0.0135098403;27960.9518;0.0135558503;27960.9518;0.0141008159;27960.9518;0.0140221468;27960.9518;0.0137482848;27960.9518;0.0132367692
27960.9518;0.0134813359;27960.9518;0.0112494596;27960.9518;0.0134751872;27960.9518;0.0135749015;27960.9518;0.0141874531;27960.9518;0.014116726;27960.9518;0.0138225487;27960.9518;0.0132682826
27961.1276;0.0134627761;27961.1276;0.0112212028;27961.1276;0.0134467149;27961.1276;0.0135504417;27961.1276;0.0141679613;27961.1276;0.0140996216;27961.1276;0.0138071093;27961.1276;0.01324735
27972.5518;0.013190315;27972.5518;0.0110887984;27972.5518;0.0132741897;27972.5518;0.0132676299;27972.5518;0.0137334817;27972.5518;0.0136439377;27972.5518;0.0133949477;27972.5518;0.012929831
28330.1295;0.0141742719;28330.1295;0.0119739267;28330.1295;0.0142020097;28330.1295;0.0142950071;28330.1295;0.0149096645;28330.1295;0.0148337425;28330.1295;0.0145241585;28330.1295;0.0139784632
28330.1296;0.0142689889;28330.1296;0.01214929;28330.1296;0.0143350591;28330.1296;0.0143405208;28330.1296;0.0148321001;28330.1296;0.0147473032;28330.1296;0.0144905548;28330.1296;0.0140133327
28330.3053;0.0140859243;28330.3053;0.0119623762;28330.3053;0.0141476569;28330.3053;0.0141540164;28330.3053;0.0146450231;28330.3053;0.0145607331;28330.3053;0.0143060563;28330.3053;0.0138277741
28341.7296;0.0138368832;28341.7296;0.0118285878;28341.7296;0.0139790927;28341.7296;0.013892764;28341.7296;0.0142565084;28341.7296;0.0141554734;28341.7296;0.0139390047;28341.7296;0.013538776
28697.2656;0.0148933032;28697.2656;0.0127938738;28697.2656;0.0149883737;28697.2656;0.0149997424;28697.2656;0.0155081693;28697.2656;0.0154179807;28697.2656;0.0151389955;28697.2656;0.0146630514
28697.2656;0.0149234039;28697.2656;0.0127589046;28697.2656;0.0149747684;28697.2656;0.0150398462;28697.2656;0.0156191655;28697.2656;0.0155383376;28697.2656;0.0152381482;28697.2656;0.01471715
28697.4413;0.0149238173;28697.4413;0.0127493518;28697.4413;0.0149645251;28697.4413;0.0150334271;28697.4413;0.0156188211;28697.4413;0.0155409783;28697.4413;0.015242304;28697.4413;0.0147149308
28708.8656;0.0145723732;28708.8656;0.0124977795;28708.8656;0.0146834236;28708.8656;0.0146723799;28708.8656;0.0151459161;28708.8656;0.01505274;28708.8656;0.0147875666;28708.8656;0.0143289002
29062.6247;0.0154762712;29062.6247;0.0133418913;29062.6247;0.0155579565;29062.6247;0.0156133969;29062.6247;0.0161886367;29062.6247;0.0161031838;29062.6247;0.0157926837;29062.6247;0.0152816019
29062.6247;0.0155759367;29062.6247;0.013379804;29062.6247;0.0156184767;29062.6247;0.0157274325;29062.6247;0.0163721842;29062.6247;0.0162944776;29062.6247;0.0159612935;29062.6247;0.0154076759
29062.8005;0.01555516;29062.8005;0.013348733;29062.8005;0.0155863103;29062.8005;0.0156988561;29062.8005;0.016350015;29062.8005;0.016275699;29062.8005;0.0159442608;29062.8005;0.0153837413
29074.2247;0.0149034575;29074.2247;0.0127892601;29074.2247;0.0150045097;29074.2247;0.0150479914;29074.2247;0.0155958768;29074.2247;0.0155037019;29074.2247;0.0151999504;29074.2247;0.0147057937
29426.2867;0.0160604103;29426.2867;0.0138932441;29426.2867;0.0161335816;29426.2867;0.0162345556;29426.2867;0.0168741611;29426.2867;0.0167905519;29426.2867;0.0164470711;29426.2867;0.0159043879
29426.2867;0.0162203931;29426.2867;0.0139907991;29426.2867;0.016252002;29426.2867;0.0164051406;29426.2867;0.0171146278;29426.2867;0.0170401809;29426.2867;0.0166752513;29426.2867;0.016088647
29426.4625;0.0162080905;29426.4625;0.0139714962;29426.4625;0.0162324511;29426.4625;0.0163884165;29426.4625;0.0171016946;29426.4625;0.0170290412;29426.4625;0.0166652349;29426.4625;0.0160745198
29437.8867;0.0158500951;29437.8867;0.0136776344;29437.8867;0.0159176123;29437.8867;0.0160199281;29437.8867;0.0166578447;29437.8867;0.0165759802;29437.8867;0.0162367766;29437.8867;0.0156907371
29788.2053;0.0166934487;29788.2053;0.0144895033;29788.2053;0.0167505794;29788.2053;0.0168951036;29788.2053;0.017599673;29788.2053;0.0175211127;29788.2053;0.0171482781;29788.2053;0.0165705616
29788.2053;0.0167535776;29788.2053;0.0144932945;29788.2053;0.0167745319;29788.2053;0.0169675326;29788.2053;0.0177359839;29788.2053;0.0176649444;29788.2053;0.0172715168;29788.2053;0.016654318
29788.3811;0.0167607699;29788.3811;0.0144927948;29788.3811;0.0167741929;29788.3811;0.0169708303;29788.3811;0.0177444475;29788.3811;0.0176753406;29788.3811;0.0172824028;29788.3811;0.0166604024
29799.8053;0.0161320883;29799.8053;0.0140967482;29799.8053;0.0162801218;29799.8053;0.0162552277;29799.8053;0.0167235798;29799.8053;0.0166257369;29799.8053;0.0163481186;29799.8053;0.015902468
30148.365;0.017151179;30148.365;0.0150621687;30148.365;0.0172787738;30148.365;0.0173216366;30148.365;0.0178913373;30148.365;0.0177980253;30148.365;0.0174709484;30148.365;0.0169759505
30148.3651;0.0172589641;30148.3651;0.0151117447;30148.3651;0.0173492492;30148.3651;0.0174424986;30148.3651;0.0180799867;30148.3651;0.0179949283;30148.3651;0.0176457167;30148.3651;0.0171090435
30148.5408;0.0172636442;30148.5408;0.0151101653;30148.5408;0.0173473684;30148.5408;0.0174430892;30148.5408;0.0180842224;30148.5408;0.0180008979;30148.5408;0.0176526238;30148.5408;0.0171120925
30159.9651;0.0168886456;30159.9651;0.0147745619;30159.9651;0.0169972764;30159.9651;0.0170580998;30159.9651;0.0176494256;30159.9651;0.0175607436;30159.9651;0.0172303527;30159.9651;0.0167180671
30506.8096;0.0176451338;30506.8096;0.0155161176;30506.8096;0.0177532168;30506.8096;0.0178403771;30506.8096;0.0184754567;30506.8096;0.0183879891;30506.8096;0.0180328831;30506.8096;0.0175015518
30506.8096;0.0177083403;30506.8096;0.0155284281;30506.8096;0.0177855228;30506.8096;0.0179185529;30506.8096;0.0186136101;30506.8096;0.0185322051;30506.8096;0.0181562803;30506.8096;0.0175890053
30506.9854;0.0173024247;30506.9854;0.0151262884;30506.9854;0.0173872491;30506.9854;0.0175219521;30506.9854;0.0182127145;30506.9854;0.0181270343;30506.9854;0.0177491337;30506.9854;0.0171874062
30518.4096;0.0173489613;30518.4096;0.0151911104;30518.4096;0.0174399017;30518.4096;0.017552749;30518.4096;0.0182160268;30518.4096;0.0181308381;30518.4096;0.0177670246;30518.4096;0.0172173444
30863.5211;0.0180737902;30863.5211;0.0159078067;30863.5211;0.0181662678;30863.5211;0.0182969425;30863.5211;0.0189929299;30863.5211;0.0189089841;30863.5211;0.0185261159;30863.5211;0.0179623218
30863.5211;0.018183072;30863.5211;0.0159661997;30863.5211;0.0182442896;30863.5211;0.0184204849;30863.5211;0.0191768098;30863.5211;0.0190993912;30863.5211;0.0186958351;30863.5211;0.0180956429
30863.6968;0.0182079059;30863.6968;0.0159856515;30863.6968;0.0182643107;30863.6968;0.0184435202;30863.6968;0.0192037813;30863.6968;0.0191274634;30863.6968;0.0187237985;30863.6968;0.0181203538
30875.1211;0.017856017;30875.1211;0.0156535143;30875.1211;0.0179233962;30875.1211;0.0180832325;30875.1211;0.0188150743;30875.1211;0.0187363763;30875.1211;0.0183443886;30875.1211;0.0177559117
31218.4531;0.0184242648;31218.4531;0.0162171908;31218.4531;0.018495963;31218.4531;0.0186708138;31218.4531;0.0194300385;31218.4531;0.019351513;31218.4531;0.0189421464;31218.4531;0.0183429285
31218.4531;0.0185321634;31218.4531;0.0162766479;31218.4531;0.0185749799;31218.4531;0.0187941272;31218.4531;0.0196117852;31218.4531;0.0195391297;31218.4531;0.0191090578;31218.4531;0.018475062
31218.6289;0.0185603438;31218.6289;0.0162997408;31218.6289;0.0185984997;31218.6289;0.0188204016;31218.6289;0.0196418705;31218.6289;0.0195703595;31218.6289;0.0191402139;31218.6289;0.0185030282
31230.0531;0.0179121045;31230.0531;0.015850561;31230.0531;0.0180587513;31230.0531;0.0180829515;31230.0531;0.0186331426;31230.0531;0.0185391801;31230.0531;0.0182164709;31230.0531;0.0177328271
31571.6417;0.0186320369;31571.6417;0.0165505893;31571.6417;0.0187767346;31571.6417;0.0188342753;31571.6417;0.0194357025;31571.6417;0.0193421226;31571.6417;0.0189906442;31571.6417;0.0184845547
31571.6417;0.0187541293;31571.6417;0.0166229276;31571.6417;0.018868409;31571.6417;0.0189709257;31571.6417;0.0196334013;31571.6417;0.0195466575;31571.6417;0.0191739037;31571.6417;0.0186311394
31571.8174;0.0187883591;31571.8174;0.0166530967;31571.8174;0.0188991402;31571.8174;0.019004017;31571.8174;0.0196694079;31571.8174;0.0195834245;31571.8174;0.0192105502;31571.8174;0.0186654147
31583.2417;0.0184700001;31583.2417;0.0163410359;31583.2417;0.0185827514;31583.2417;0.0186794863;31583.2417;0.0193317934;31583.2417;0.0192452256;31583.2417;0.0188790753;31583.2417;0.0183397844
31923.1871;0.0189819395;31923.1871;0.0168574459;31923.1871;0.0191039707;31923.1871;0.0192063778;31923.1871;0.0198716569;31923.1871;0.0197839203;31923.1871;0.0194064215;31923.1871;0.0188641384
31923.1871;0.0191212201;31923.1871;0.0169485932;31923.1871;0.0192140066;31923.1871;0.0193601738;31923.1871;0.0200844826;31923.1871;0.0200031328;31923.1871;0.0196049484;31923.1871;0.0190272383
31923.3629;0.0190922014;31923.3629;0.0169177804;31923.3629;0.0191837767;31923.3629;0.019331302;31923.3629;0.0200566714;31923.3629;0.0199752904;31923.3629;0.0195769008;31923.3629;0.0189985204
31934.7871;0.0188443868;31934.7871;0.0166695692;31934.7871;0.018932344;31934.7871;0.0190761834;31934.7871;0.0197956642;31934.7871;0.0197153487;31934.7871;0.01932219;31934.7871;0.0187446645
32272.9146;0.0193275514;32272.9146;0.0171604718;32272.9146;0.0194274574;32272.9146;0.0195744769;32272.9146;0.020302112;32272.9146;0.0202196206;32272.9146;0.0198165487;32272.9146;0.0192391008
32272.9146;0.019481976;32272.9146;0.0172703958;32272.9146;0.0195566036;32272.9146;0.0197457946;32272.9146;0.0205290944;32272.9146;0.0204516826;32272.9146;0.0200279127;32272.9146;0.0194180091
32273.0903;0.0194882018;32273.0903;0.0172738634;32273.0903;0.019560063;32273.0903;0.0197505068;32273.0903;0.02053565;32273.0903;0.0204589393;32273.0903;0.020035368;32273.0903;0.0194237423
32284.5146;0.019201744;32284.5146;0.0169847647;32284.5146;0.0192694156;32284.5146;0.0194590265;32284.5146;0.0202414662;32284.5146;0.0201655497;32284.5146;0.0197454382;32284.5146;0.0191334088
32620.8626;0.0196346297;32620.8626;0.0174267679;32620.8626;0.0197138481;32620.8626;0.01990392;32620.8626;0.0206909453;32620.8626;0.0206131451;32620.8626;0.0201854561;32620.8626;0.0195747518
32620.8626;0.0197931642;32620.8626;0.0175423132;32620.8626;0.0198486163;32620.8626;0.0200801633;32620.8626;0.0209217184;32620.8626;0.0208485607;32620.8626;0.0204001168;32620.8626;0.0197579874
32621.0383;0.0198229119;32621.0383;0.0175680553;32621.0383;0.0198734228;32621.0383;0.0201059444;32621.0383;0.0209503329;32621.0383;0.0208789112;32621.0383;0.0204312898;32621.0383;0.019785991
32632.4626;0.0192049431;32632.4626;0.0171347588;32632.4626;0.019354518;32632.4626;0.0194015431;32632.4626;0.0199915513;32632.4626;0.0198995514;32632.4626;0.0195536561;32632.4626;0.019052098
32967.062;0.0197010641;32967.062;0.0176255353;32967.062;0.0198551208;32967.062;0.0199185163;32967.062;0.0205342154;32967.062;0.0204410254;32967.062;0.0200782013;32967.062;0.0195670746
32967.062;0.0198724171;32967.062;0.0177514401;32967.062;0.0199989642;32967.062;0.0201039221;32967.062;0.0207767812;32967.062;0.0206900764;32967.062;0.0203070575;32967.062;0.0197616241
32967.2378;0.019891095;32967.2378;0.017767741;32967.2378;0.0200152291;32967.2378;0.0201212614;32967.2378;0.020795875;32967.2378;0.0207098422;32967.2378;0.0203269381;32967.2378;0.0197799056
32978.662;0.0196295561;32978.662;0.0174984582;32978.662;0.0197462011;32978.662;0.0198558464;32978.662;0.0205341916;32978.662;0.0204496904;32978.662;0.0200679792;32978.662;0.0195168695
33311.4435;0.0200425265;33311.4435;0.0179240508;33311.4435;0.0201730101;33311.4435;0.020279684;33311.4435;0.0209560714;33311.4435;0.0208686531;33311.4435;0.020481916;33311.4435;0.0199359302
33311.4435;0.0201935621;33311.4435;0.0180340844;33311.4435;0.0203013334;33311.4435;0.0204476611;33311.4435;0.0211767246;33311.4435;0.0210939271;33311.4435;0.0206871143;33311.4435;0.0201106936
33311.6192;0.0202519713;33311.6192;0.0180893663;33311.6192;0.0203574668;33311.6192;0.0205061887;33311.6192;0.0212385221;33311.6192;0.021156224;33311.6192;0.0207485403;33311.6192;0.0201700307
33323.0435;0.0196807187;33323.0435;0.0175143636;33323.0435;0.0197836485;33323.0435;0.0199349761;33323.0435;0.0206676115;33323.0435;0.0205848299;33323.0435;0.0201777228;33323.0435;0.0195986206
33654.0866;0.0203295033;33654.0866;0.0181677868;33654.0866;0.0204396832;33654.0866;0.0205934092;33654.0866;0.0213324314;33654.0866;0.0212486536;33654.0866;0.020834879;33654.0866;0.0202550478
33654.0866;0.0204974455;33654.0866;0.018295388;33654.0866;0.0205838326;33654.0866;0.0207751388;33654.0866;0.0215653231;33654.0866;0.0214869639;33654.0866;0.0210546992;33654.0866;0.0204444196
33654.2624;0.0205674643;33654.2624;0.0183614459;33654.2624;0.0206493643;33654.2624;0.0208420695;33654.2624;0.0216356119;33654.2624;0.0215588681;33654.2624;0.0211269249;33654.2624;0.0205134443
33665.6866;0.0203103615;33665.6866;0.018094952;33665.6866;0.0203844792;33665.6866;0.0205830902;33665.6866;0.0213833149;33665.6866;0.0213079591;33665.6866;0.0208755276;33665.6866;0.0202568004
33995.1098;0.0206211352;33995.1098;0.0184155175;33995.1098;0.0207054586;33995.1098;0.0209014031;33995.1098;0.0217003089;33995.1098;0.0216230966;33995.1098;0.0211870115;33995.1098;0.0205717704
33995.1098;0.020783505;33995.1098;0.0185390099;33995.1098;0.0208469328;33995.1098;0.0210811228;33995.1098;0.0219304877;33995.1098;0.0218574191;33995.1098;0.0214017097;33995.1098;0.0207575577
33995.2855;0.020399584;33995.2855;0.0183445731;33995.2855;0.0205656842;33995.2855;0.0206112942;33995.2855;0.0212050257;33995.2855;0.0211113915;33995.2855;0.0207567476;33995.2855;0.0202577511
34006.7098;0.0202892197;34006.7098;0.0182149551;34006.7098;0.020441375;34006.7098;0.0205022662;34006.7098;0.0211166898;34006.7098;0.0210258959;34006.7098;0.0206654998;34006.7098;0.0201532658
34334.4384;0.0206068308;34334.4384;0.0185363625;34334.4384;0.0207655792;34334.4384;0.0208295348;34334.4384;0.0214503314;34334.4384;0.0213582541;34334.4384;0.020991286;34334.4384;0.0204782021
34334.4384;0.0207807796;34334.4384;0.0186693083;34334.4384;0.0209170368;34334.4384;0.021020976;34334.4384;0.0216953918;34334.4384;0.0216081086;34334.4384;0.0212205243;34334.4384;0.0206765122
34334.6141;0.0208408943;34334.6141;0.0187276634;34334.6141;0.0209762872;34334.6141;0.0210819808;34334.6141;0.0217584112;34334.6141;0.0216711667;34334.6141;0.0212827486;34334.6141;0.0207377014
34346.0384;0.0206138544;34346.0384;0.0184893831;34346.0384;0.0207399095;34346.0384;0.0208528371;34346.0384;0.0215386692;34346.0384;0.0214534353;34346.0384;0.0210637532;34346.0384;0.0205117207
34671.9849;0.0208708295;34671.9849;0.0187547757;34671.9849;0.0210048995;34671.9849;0.0211147159;34671.9849;0.0217985284;34671.9849;0.0217120204;34671.9849;0.0213201137;34671.9849;0.0207711273
34671.985;0.0210393718;34671.985;0.0188846998;34671.985;0.02115262;34671.985;0.0213004806;34671.985;0.0220349602;34671.985;0.0219527201;34671.985;0.021541092;34671.985;0.0209630872
34672.1607;0.021100639;34672.1607;0.0189436149;34672.1607;0.021212024;34672.1607;0.0213615665;34672.1607;0.0220986128;34672.1607;0.0220168805;34672.1607;0.0216046459;34672.1607;0.0210249317
34683.585;0.0206113091;34683.585;0.0184467288;34683.585;0.0207145765;34683.585;0.0208671126;34683.585;0.0216085962;34683.585;0.021528854;34683.585;0.0211177502;34683.585;0.0205332962
35007.8241;0.0211263595;35007.8241;0.0189658688;35007.8241;0.021237109;35007.8241;0.0213924577;35007.8241;0.0221379562;35007.8241;0.0220562587;35007.8241;0.0216394043;35007.8241;0.0210558255
35007.8241;0.0212940101;35007.8241;0.0190960324;35007.8241;0.0213846995;35007.8241;0.0215771043;35007.8241;0.022371804;35007.8241;0.0222941948;35007.8241;0.0218581241;35007.8241;0.0212463633
35007.9999;0.0213554756;35007.9999;0.0191555191;35007.9999;0.0214451605;35007.9999;0.0216395577;35007.9999;0.0224367768;35007.9999;0.0223592862;35007.9999;0.0219221734;35007.9999;0.0213091119
35019.4241;0.0211534813;35019.4241;0.0189426573;35019.4241;0.0212343615;35019.4241;0.0214360161;35019.4241;0.0222428065;35019.4241;0.0221672135;35019.4241;0.0217284937;35019.4241;0.0211085612
35341.961;0.0213708063;35341.961;0.0191671337;35341.961;0.0214581469;35341.961;0.0216567963;35341.961;0.0224614094;35341.961;0.0223848658;35341.961;0.021944702;35341.961;0.0213274005
35341.961;0.0213010129;35341.961;0.0192427143;35341.961;0.0214664184;35341.961;0.02151938;35341.961;0.0221265807;35341.961;0.0220348045;35341.961;0.0216734704;35341.961;0.0211676205
35342.1367;0.0212001855;35342.1367;0.0191437547;35342.1367;0.0213673689;35342.1367;0.0214193229;35342.1367;0.0220245212;35342.1367;0.0219320532;35342.1367;0.0215709403;35342.1367;0.0210666783
35353.561;0.021082466;35353.561;0.0190139831;35353.561;0.0212405223;35353.561;0.0213012618;35353.561;0.0219181313;35353.561;0.0218276021;35353.561;0.0214638075;35353.561;0.0209517362
35674.1796;0.0212779589;35674.1796;0.0192133275;35674.1796;0.021441019;35674.1796;0.0215024795;35674.1796;0.0221216417;35674.1796;0.022030092;35674.1796;0.0216627596;35674.1796;0.0211511154
35674.1796;0.021463048;35674.1796;0.0193583931;35674.1796;0.0216040118;35674.1796;0.0217044369;35674.1796;0.02237635;35674.1796;0.0222897027;35674.1796;0.0219021664;35674.1796;0.0213599816
35674.3553;0.0215445439;35674.3553;0.0194381259;35674.3553;0.0216852877;35674.3553;0.0217881473;35674.3553;0.0224626583;35674.3553;0.0223757663;35674.3553;0.0219867244;35674.3553;0.0214435628
35685.7796;0.0213522118;35685.7796;0.0192356318;35685.7796;0.0214846832;35685.7796;0.0215943802;35685.7796;0.0222783349;35685.7796;0.0221933309;35685.7796;0.0218025512;35685.7796;0.0212527158
36004.5621;0.0214784302;36004.5621;0.0193660235;36004.5621;0.0216145334;36004.5621;0.0217226863;36004.5621;0.0224064848;36004.5621;0.0223212208;36004.5621;0.021929124;36004.5621;0.0213801035
36004.5622;0.0216533463;36004.5622;0.0195034907;36004.5622;0.0217695038;36004.5622;0.0219148489;36004.5622;0.022648257;36004.5622;0.0225671045;36004.5622;0.0221555278;36004.5622;0.0215781902
36004.7379;0.0217328579;36004.7379;0.0195809346;36004.7379;0.0218484967;36004.7379;0.0219964635;36004.7379;0.0227328997;36004.7379;0.022651625;36004.7379;0.022238451;36004.7379;0.0216598473
36016.1622;0.021250954;36016.1622;0.0190940526;36016.1622;0.0213638172;36016.1622;0.0215163617;36016.1622;0.0222572145;36016.1622;0.0221757852;36016.1622;0.0217609749;36016.1622;0.0211799243
