# CSV file produced by Simufact
# Date of creation: 05.10.2021 14:29:02
#
# 1 (TIME - s);1 (Y displacement - mm);# 2 (TIME - s);2 (Y displacement - mm);# 3 (TIME - s);3 (Y displacement - mm);# 4 (TIME - s);4 (Y displacement - mm);# 5 (TIME - s);5 (Y displacement - mm);# 6 (TIME - s);6 (Y displacement - mm);# 7 (TIME - s);7 (Y displacement - mm);# 8 (TIME - s);8 (Y displacement - mm)
28697.2656;-0.0116064602;28697.2656;-0.0114273124;28697.2656;-0.0114910237;28697.2656;-0.012083092;28697.2656;-0.0120096496;28697.2656;-0.012004865;28697.2656;-0.0119916782;28697.2656;-0.0121704158
28697.4413;-0.011521843;28697.4413;-0.0113398378;28697.4413;-0.0114034444;28697.4413;-0.0119961561;28697.4413;-0.0119234714;28697.4413;-0.0119194709;28697.4413;-0.0119072115;28697.4413;-0.0120844124
28708.8656;-0.0100972246;28708.8656;-0.00985542491;28708.8656;-0.00994598438;28708.8656;-0.0105904981;28708.8656;-0.010569219;28708.8656;-0.0105659001;28708.8656;-0.0105361108;28708.8656;-0.0106835951
29062.6247;-0.0126556525;29062.6247;-0.0124555679;29062.6247;-0.0125247669;29062.6247;-0.0131338532;29062.6247;-0.0130867789;29062.6247;-0.0130858559;29062.6247;-0.0130648115;29062.6247;-0.0132279687
29062.6247;-0.0129821742;29062.6247;-0.0127724383;29062.6247;-0.0128422825;29062.6247;-0.0134538878;29062.6247;-0.0134113335;29062.6247;-0.0134141803;29062.6247;-0.0133961915;29062.6247;-0.0135530416
29062.8005;-0.0129362586;29062.8005;-0.0127252386;29062.8005;-0.0127947598;29062.8005;-0.0134061834;29062.8005;-0.0133633539;29062.8005;-0.0133666751;29062.8005;-0.0133496069;29062.8005;-0.0135058482
29074.2247;-0.0115603696;29074.2247;-0.0112926974;29074.2247;-0.0113870876;29074.2247;-0.0120465937;29074.2247;-0.012051371;29074.2247;-0.0120557028;29074.2247;-0.0120230625;29074.2247;-0.0121511776
29426.2867;-0.0139124352;29426.2867;-0.0136806841;29426.2867;-0.0137565002;29426.2867;-0.0143855007;29426.2867;-0.0143684362;29426.2867;-0.0143749303;29426.2867;-0.014349784;29426.2867;-0.0144911187
29426.2867;-0.0142770958;29426.2867;-0.0140366019;29426.2867;-0.0141128517;29426.2867;-0.0147438525;29426.2867;-0.0147307463;29426.2867;-0.0147408876;29426.2867;-0.0147188146;29426.2867;-0.0148543396
29426.4625;-0.0142049859;29426.4625;-0.0139637589;29426.4625;-0.0140395518;29426.4625;-0.0146700697;29426.4625;-0.0146564438;29426.4625;-0.0146670128;29426.4625;-0.0146458377;29426.4625;-0.0147809942
29437.8867;-0.0131056491;29437.8867;-0.0128135471;29437.8867;-0.0129112633;29437.8867;-0.013584397;29437.8867;-0.0136129793;29437.8867;-0.0136246374;29437.8867;-0.0135899367;29437.8867;-0.0136999258
29788.2053;-0.0150765456;29788.2053;-0.0148124216;29788.2053;-0.0148939221;29788.2053;-0.0155423346;29788.2053;-0.0155553891;29788.2053;-0.0155699599;29788.2053;-0.0155414008;29788.2053;-0.0156601848
29788.2053;-0.0154058438;29788.2053;-0.0151342839;29788.2053;-0.0152167872;29788.2053;-0.0158672737;29788.2053;-0.0158836869;29788.2053;-0.0159011639;29788.2053;-0.0158750332;29788.2053;-0.0159890652
29788.3811;-0.0153731123;29788.3811;-0.015101365;29788.3811;-0.0151831488;29788.3811;-0.0158327333;29788.3811;-0.0158483609;29788.3811;-0.015866294;29788.3811;-0.0158411316;29788.3811;-0.015954986
29799.8053;-0.0133227647;29799.8053;-0.0130622704;29799.8053;-0.0131475753;29799.8053;-0.0138011046;29799.8053;-0.0138116495;29799.8053;-0.0138180259;29799.8053;-0.013782544;29799.8053;-0.0139088235
30148.365;-0.0153002192;30148.365;-0.0150466516;30148.365;-0.0151257964;30148.365;-0.0157729149;30148.365;-0.0157870185;30148.365;-0.015797228;30148.365;-0.0157620306;30148.365;-0.0158858236
30148.3651;-0.0156953053;30148.3651;-0.0154325674;30148.3651;-0.0155127747;30148.3651;-0.0161628493;30148.3651;-0.0161821193;30148.3651;-0.0161958918;30148.3651;-0.0161630087;30148.3651;-0.0162806431
30148.5408;-0.0156519164;30148.5408;-0.015389354;30148.5408;-0.0154687861;30148.5408;-0.0161177861;30148.5408;-0.0161360907;30148.5408;-0.0161502582;30148.5408;-0.0161183145;30148.5408;-0.016235969
30159.9651;-0.0148133822;30159.9651;-0.0145102533;30159.9651;-0.0146067439;30159.9651;-0.0152890029;30159.9651;-0.0153400436;30159.9651;-0.0153552618;30159.9651;-0.0153132545;30159.9651;-0.015410975
30506.8096;-0.016352719;30506.8096;-0.0160674054;30506.8096;-0.0161521594;30506.8096;-0.0168179014;30506.8096;-0.0168605805;30506.8096;-0.0168787548;30506.8096;-0.0168407784;30506.8096;-0.0169427457
30506.8096;-0.0166788232;30506.8096;-0.0163862156;30506.8096;-0.0164727207;30506.8096;-0.017141367;30506.8096;-0.0171879779;30506.8096;-0.0172085889;30506.8096;-0.0171722011;30506.8096;-0.0172696722
30506.9854;-0.0165955778;30506.9854;-0.0163028569;30506.9854;-0.0163888263;30506.9854;-0.0170567725;30506.9854;-0.0171028122;30506.9854;-0.0171238187;30506.9854;-0.0170882106;30506.9854;-0.0171854649
30518.4096;-0.0159932015;30518.4096;-0.0156648373;30518.4096;-0.0157654969;30518.4096;-0.0164621891;30518.4096;-0.0165366;30518.4096;-0.0165587512;30518.4096;-0.0165147294;30518.4096;-0.0165944613
30863.5211;-0.0173003959;30863.5211;-0.0169850131;30863.5211;-0.0170763829;30863.5211;-0.0177607264;30863.5211;-0.0178300882;30863.5211;-0.0178549658;30863.5211;-0.0178138225;30863.5211;-0.0178958489
30863.5211;-0.0176643627;30863.5211;-0.0173408173;30863.5211;-0.0174336219;30863.5211;-0.0181209595;30863.5211;-0.0181948188;30863.5211;-0.0182225942;30863.5211;-0.0181833127;30863.5211;-0.0182601235
30863.6968;-0.0176534967;30863.6968;-0.0173307515;30863.6968;-0.0174228851;30863.6968;-0.0181090561;30863.6968;-0.0181817611;30863.6968;-0.0182097167;30863.6968;-0.0181711401;30863.6968;-0.0182483483
30875.1211;-0.0170711819;30875.1211;-0.0167175022;30875.1211;-0.0168218754;30875.1211;-0.0175324722;30875.1211;-0.0176295463;30875.1211;-0.0176587847;30875.1211;-0.0176133334;30875.1211;-0.0176751536
31218.4531;-0.0182722967;31218.4531;-0.0179265549;31218.4531;-0.0180239226;31218.4531;-0.0187264934;31218.4531;-0.0188229775;31218.4531;-0.018855126;31218.4531;-0.0188110293;31218.4531;-0.0188725237
31218.4531;-0.0186361235;31218.4531;-0.018282101;31218.4531;-0.018381065;31218.4531;-0.0190869241;31218.4531;-0.0191881631;31218.4531;-0.0192231091;31218.4531;-0.0191806492;31218.4531;-0.0192368889
31218.6289;-0.0186334365;31218.6289;-0.018280456;31218.6289;-0.0183788457;31218.6289;-0.0190835548;31218.6289;-0.0191835732;31218.6289;-0.0192185781;31218.6289;-0.0191766918;31218.6289;-0.0192335021
31230.0531;-0.0170260529;31230.0531;-0.0167037027;31230.0531;-0.0167956015;31230.0531;-0.0174861871;31230.0531;-0.0175641489;31230.0531;-0.0175882659;31230.0531;-0.0175426988;31230.0531;-0.0176208993
31571.6417;-0.0181635369;31571.6417;-0.0178351985;31571.6417;-0.0179269439;31571.6417;-0.0186217136;31571.6417;-0.0187111246;31571.6417;-0.0187384813;31571.6417;-0.0186905857;31571.6417;-0.0187613195
31571.6417;-0.0185559262;31571.6417;-0.0182173307;31571.6417;-0.0183112662;31571.6417;-0.0190107848;31571.6417;-0.0191069616;31571.6417;-0.0191374854;31571.6417;-0.0190907698;31571.6417;-0.0191549358
31571.8174;-0.0185530819;31571.8174;-0.0182152662;31571.8174;-0.0183084126;31571.8174;-0.0190067021;31571.8174;-0.0191017961;31571.8174;-0.0191325822;31571.8174;-0.0190866126;31571.8174;-0.0191510992
31583.2417;-0.018174476;31583.2417;-0.0178146407;31583.2417;-0.0179163681;31583.2417;-0.0186317844;31583.2417;-0.0187439781;31583.2417;-0.0187757722;31583.2417;-0.0187251295;31583.2417;-0.0187786657
31923.1871;-0.0190089108;31923.1871;-0.0186525995;31923.1871;-0.018749639;31923.1871;-0.0194606026;31923.1871;-0.0195740991;31923.1871;-0.0196083528;31923.1871;-0.0195584973;31923.1871;-0.0196104865
31923.1871;-0.0193936475;31923.1871;-0.0190276932;31923.1871;-0.0191274453;31923.1871;-0.0198433247;31923.1871;-0.0199629512;31923.1871;-0.0199997994;31923.1871;-0.0199508423;31923.1871;-0.0199970123
31923.3629;-0.019370661;31923.3629;-0.0190057836;31923.3629;-0.0191052857;31923.3629;-0.0198203837;31923.3629;-0.0199390584;31923.3629;-0.0199757759;31923.3629;-0.0199270312;31923.3629;-0.0199738364
31934.7871;-0.0190983968;31934.7871;-0.0187147674;31934.7871;-0.0188210797;31934.7871;-0.0195502032;31934.7871;-0.0196831779;31934.7871;-0.0197210833;31934.7871;-0.0196688252;31934.7871;-0.0197061469
32272.9146;-0.0198095654;32272.9146;-0.0194274563;32272.9146;-0.0195301326;32272.9146;-0.0202564641;32272.9146;-0.0203918338;32272.9146;-0.0204320578;32272.9146;-0.0203802366;32272.9146;-0.0204153261
32272.9146;-0.0201777677;32272.9146;-0.0197858417;32272.9146;-0.0198906268;32272.9146;-0.0206214874;32272.9146;-0.0207630331;32272.9146;-0.0208061761;32272.9146;-0.0207555727;32272.9146;-0.0207845433
32273.0903;-0.0201675035;32273.0903;-0.0197767712;32273.0903;-0.0198813118;32273.0903;-0.020611345;32273.0903;-0.0207518449;32273.0903;-0.0207948176;32273.0903;-0.0207444194;32273.0903;-0.0207741216
32284.5146;-0.0199483853;32284.5146;-0.0195423775;32284.5146;-0.0196525211;32284.5146;-0.0203939996;32284.5146;-0.0205461872;32284.5146;-0.0205901219;32284.5146;-0.0205368181;32284.5146;-0.0205587821
32620.8626;-0.0205397052;32620.8626;-0.0201329635;32620.8626;-0.0202403016;32620.8626;-0.0209805697;32620.8626;-0.0211365299;32620.8626;-0.0211829008;32620.8626;-0.0211297861;32620.8626;-0.0211485203
32620.8626;-0.0209140974;32620.8626;-0.0204972818;32620.8626;-0.0206069726;32620.8626;-0.0213521484;32620.8626;-0.0215145635;32620.8626;-0.0215637534;32620.8626;-0.0215116444;32620.8626;-0.0215241838
32621.0383;-0.0209228748;32621.0383;-0.0205073234;32621.0383;-0.0206167818;32621.0383;-0.0213611305;32621.0383;-0.021522461;32621.0383;-0.0215714343;32621.0383;-0.0215195004;32621.0383;-0.0215328337
32632.4626;-0.0196277025;32632.4626;-0.0192573362;32632.4626;-0.0193541392;32632.4626;-0.0200724433;32632.4626;-0.0202002466;32632.4626;-0.0202380467;32632.4626;-0.0201859297;32632.4626;-0.0202276371
32967.062;-0.0202351231;32967.062;-0.019853089;32967.062;-0.0199524724;32967.062;-0.0206793322;32967.062;-0.0208209107;32967.062;-0.0208614676;32967.062;-0.0208063229;32967.062;-0.0208389556
32967.062;-0.02061726;32967.062;-0.0202233112;32967.062;-0.0203253652;32967.062;-0.0210582297;32967.062;-0.0212079406;32967.062;-0.0212517841;32967.062;-0.0211974704;32967.062;-0.0212226504
32967.2378;-0.0206207123;32967.2378;-0.0202278517;32967.2378;-0.0203297227;32967.2378;-0.0210618944;32967.2378;-0.0212107126;32967.2378;-0.0212543754;32967.2378;-0.0212001886;32967.2378;-0.0212260413
32978.662;-0.0205105965;32978.662;-0.0201078313;32978.662;-0.0202130412;32978.662;-0.0209523;32978.662;-0.021108699;32978.662;-0.0211532415;32978.662;-0.0210973858;32978.662;-0.0211180331
33311.4435;-0.0208788244;33311.4435;-0.0204747926;33311.4435;-0.0205782837;33311.4435;-0.0213171489;33311.4435;-0.0214763791;33311.4435;-0.0215225714;33311.4435;-0.0214668843;33311.4435;-0.0214850963
33311.4435;-0.0212363232;33311.4435;-0.0208213529;33311.4435;-0.0209276576;33311.4435;-0.0216722996;33311.4435;-0.02183886;33311.4435;-0.0218878305;33311.4435;-0.0218327721;33311.4435;-0.0218443654
33311.6192;-0.0212634762;33311.6192;-0.0208493997;33311.6192;-0.0209555541;33311.6192;-0.0216996279;33311.6192;-0.0218654769;33311.6192;-0.0219143069;33311.6192;-0.0218593456;33311.6192;-0.0218714783
33323.0435;-0.0211556241;33323.0435;-0.0207334248;33323.0435;-0.0208423689;33323.0435;-0.0215923046;33323.0435;-0.0217645591;33323.0435;-0.0218141712;33323.0435;-0.0217577804;33323.0435;-0.0217655143
33654.0866;-0.0215978128;33654.0866;-0.0211723337;33654.0866;-0.021280527;33654.0866;-0.0220317863;33654.0866;-0.0222086704;33654.0866;-0.0222600269;33654.0866;-0.0222031951;33654.0866;-0.0222074362
33654.0866;-0.0219382108;33654.0866;-0.0215013447;33654.0866;-0.0216125289;33654.0866;-0.0223698994;33654.0866;-0.0225544168;33654.0866;-0.0226085813;33654.0866;-0.0225523042;33654.0866;-0.0225497067
33654.2624;-0.0219640787;33654.2624;-0.0215275944;33654.2624;-0.0216383072;33654.2624;-0.0223950241;33654.2624;-0.0225790829;33654.2624;-0.0226334427;33654.2624;-0.0225775487;33654.2624;-0.0225750375
33665.6866;-0.0219300002;33665.6866;-0.0214879067;33665.6866;-0.0216007224;33665.6866;-0.022361623;33665.6866;-0.0225501925;33665.6866;-0.0226049995;33665.6866;-0.0225479438;33665.6866;-0.0225424763
33995.1098;-0.0222495031;33995.1098;-0.0218037003;33995.1098;-0.0219162189;33995.1098;-0.0226790278;33995.1098;-0.0228725812;33995.1098;-0.0229289748;33995.1098;-0.0228711909;33995.1098;-0.0228621424
33995.1098;-0.022597848;33995.1098;-0.0221404358;33995.1098;-0.0222556724;33995.1098;-0.0230244605;33995.1098;-0.0232256805;33995.1098;-0.0232850548;33995.1098;-0.0232280358;33995.1098;-0.0232119389
33995.2855;-0.0214435084;33995.2855;-0.0210425306;33995.2855;-0.0211405544;33995.2855;-0.0218745723;33995.2855;-0.0220336831;33995.2855;-0.0220814296;33995.2855;-0.0220265934;33995.2855;-0.0220443663
34006.7098;-0.0215149768;34006.7098;-0.0211062964;34006.7098;-0.0212076051;34006.7098;-0.0219478535;34006.7098;-0.0221138535;34006.7098;-0.0221621908;34006.7098;-0.0221054174;34006.7098;-0.0221189182
34334.4384;-0.0218205753;34334.4384;-0.0214036741;34334.4384;-0.0215066751;34334.4384;-0.022252576;34334.4384;-0.0224274829;34334.4384;-0.0224776698;34334.4384;-0.0224190927;34334.4384;-0.0224265208
34334.4384;-0.0221881414;34334.4384;-0.0217581734;34334.4384;-0.0218642477;34334.4384;-0.0226170902;34334.4384;-0.0228010557;34334.4384;-0.0228545496;34334.4384;-0.0227965207;34334.4384;-0.0227959218
34334.6141;-0.0222045285;34334.6141;-0.0217749932;34334.6141;-0.0218808407;34334.6141;-0.0226332548;34334.6141;-0.0228168233;34334.6141;-0.0228703479;34334.6141;-0.022812493;34334.6141;-0.022812099
34346.0384;-0.0222359649;34346.0384;-0.0218033596;34346.0384;-0.0219103253;34346.0384;-0.0226649832;34346.0384;-0.0228512353;34346.0384;-0.0229051212;34346.0384;-0.0228465739;34346.0384;-0.0228444225
34671.9849;-0.0224815338;34671.9849;-0.0220448295;34671.9849;-0.0221517563;34671.9849;-0.022908573;34671.9849;-0.0230996583;34671.9849;-0.0231550288;34671.9849;-0.0230958251;34671.9849;-0.0230901478
34671.985;-0.0228346265;34671.985;-0.022385473;34671.985;-0.0224954497;34671.985;-0.0232589653;34671.985;-0.0234585543;34671.985;-0.0235169574;34671.985;-0.0234582478;34671.985;-0.0234450459
34672.1607;-0.0228610706;34672.1607;-0.0224123459;34672.1607;-0.0225222695;34672.1607;-0.023285524;34672.1607;-0.0234847808;34672.1607;-0.0235431143;34672.1607;-0.0234844401;34672.1607;-0.0234714988
34683.585;-0.0228630055;34683.585;-0.022412779;34683.585;-0.0225241615;34683.585;-0.0232893386;34683.585;-0.0234903658;34683.585;-0.0235484443;34683.585;-0.0234887124;34683.585;-0.0234751133
35007.8241;-0.0231369473;35007.8241;-0.0226815208;35007.8241;-0.0227929407;35007.8241;-0.0235606883;35007.8241;-0.0237670779;35007.8241;-0.023826934;35007.8241;-0.0237667346;35007.8241;-0.0237489678
35007.8241;-0.0234772317;35007.8241;-0.0230093269;35007.8241;-0.023123697;35007.8241;-0.0238980507;35007.8241;-0.024112834;35007.8241;-0.024175763;35007.8241;-0.0241161671;35007.8241;-0.024090859
35007.9999;-0.0235049539;35007.9999;-0.0230374856;35007.9999;-0.0231518926;35007.9999;-0.0239260754;35007.9999;-0.0241405632;35007.9999;-0.0242033641;35007.9999;-0.0241437231;35007.9999;-0.0241187111
35019.4241;-0.0235632943;35019.4241;-0.0230945728;35019.4241;-0.0232093088;35019.4241;-0.0239842789;35019.4241;-0.0242000956;35019.4241;-0.0242632273;35019.4241;-0.024203298;35019.4241;-0.0241773811
35341.961;-0.0237453311;35341.961;-0.0232722559;35341.961;-0.0233873436;35341.961;-0.0241648074;35341.961;-0.0243853396;35341.961;-0.0244497696;35341.961;-0.0243891291;35341.961;-0.0243598028
35341.961;-0.0229855287;35341.961;-0.0225520604;35341.961;-0.0226541226;35341.961;-0.0234064122;35341.961;-0.0235967522;35341.961;-0.0236532307;35341.961;-0.0235948507;35341.961;-0.0235893454
35342.1367;-0.0229528089;35342.1367;-0.0225198211;35342.1367;-0.0226221193;35342.1367;-0.0233744724;35342.1367;-0.0235646838;35342.1367;-0.0236208967;35342.1367;-0.0235622327;35342.1367;-0.02355707
35353.561;-0.0230534598;35353.561;-0.0226198876;35353.561;-0.0227224685;35353.561;-0.0234752875;35353.561;-0.0236663872;35353.561;-0.0237227845;35353.561;-0.0236638081;35353.561;-0.0236581448
